in_sentence	surface_form
815	Ben
816	Zombo
816	singer
817	Venezuela
817	Leoni
818	Jacuzzi
818	1915
819	Murray
819	Swan Districts Football Club
820	Gordon H. Mansfield
820	Veterans Affairs
821	Virginia
821	Dave Matthews
822	Oslo Sporveier
822	Norway
823	Gotch
823	Iowa
824	Exchequer
824	Iain Macleod
825	High School
825	Sunrise 4A Region
826	Tallinn
826	Tallink
827	Robert Holland
827	Jumeirah
828	Pan American Airways
828	PAA
829	Jeff Sessions
829	Alabama
830	Indian
830	Rajiv Gandhi
831	Latvia
831	Valdis Zatlers
832	French
832	Jacques Chirac
833	Arnold
833	Tennessee
834	Mass Transit Railway
834	MTR
835	Scott D'Amore
835	Windsor
836	Abu Hafs al-Urduni
836	Arab Mujahideen in Chechnya
837	Aki
837	director
838	Davenport
838	Productions
839	Blazers
839	Birmingham
840	Effoa
840	Finnlines
841	Melbourne
841	Leeds Rhinos
842	La Liga
842	Real Madrid
843	Banharn
843	Thailand
844	Richard
844	Richard II of England
845	Abu Ayyub al-Masri
845	Al-Qaeda in Iraq
846	Albert College
846	1866
847	Rome
847	Griffo
848	GCap Media
848	Global Radio
849	William Alexander Graham
849	Navy
850	Nepal
850	Kantipur
851	It
851	Whittier Union High School District
852	Fiji
852	Frank Bainimarama
853	John Quincy
853	Adams
854	West Virginia State University
854	Institute
855	Royal Hong Kong Auxiliary Air Force
855	Hong Kong
856	Clyde
856	Kansas
857	Minnesota
857	David Ellefson
858	Kenner Collegiate Vocational Institute
858	Peterborough
859	Richard Branson
859	Virgin Comics
860	France Telecom
860	Mobinil
861	EDS
861	Plano
862	MCISB
862	Manchester
863	Tanisha
863	India
864	Viva
864	York Region
865	Peter Munk
865	Barrick
866	Mountaineers
866	Big East
867	Bangladesh
867	Jahangirnagar University
868	Fretilin
868	Nicolau dos Reis Lobato
869	Ptolemy
869	Cleopatra VII
870	Sallie Davis
870	Arizona
871	club
871	Delio Rossi
872	United States
872	United States Postal Inspection Service
873	Lincoln High School
873	early 2004
874	Frederick Theodore Frelinghuysen
874	State
875	Virginia State University
875	Division II
876	Epic Games
876	Cary
877	Japanese
877	Naoko Yamazaki
878	Faye Tozer
878	Steps
879	Notre Dame High School
879	Sherman Oaks
880	Birla Institute of Technology and Science
880	Science
881	Prime Minister
881	R. B. Bennett
882	He
882	Vermont
883	Partido Popular Cristiano
883	Peru
884	Goshen College
884	Indiana
885	Lindsay Cooper
885	Henry Cow
886	Huey Lewis
886	Hugh Anthony Cregg
887	Ricardo Romo
887	University of Texas at San Antonio
888	Tracy Pollan
888	Michael J. Fox
889	USA
889	FIBA Americas Championship
890	Air Training Command
890	Texas
891	EADS
891	European Aeronautic Defence
892	New York
892	James Earl Jones
893	Cherie Currie
893	The Runaways
894	The Beatles
894	Brian Epstein
895	TCHO
895	Timothy Childs
896	The New Zealand Herald
896	New Zealand
897	Hamilton High
897	1998
898	Helicon
898	Ivri Lider
899	France
899	Jean-Pierre Jeunet
900	Armada
900	Costa Mesa
901	Nicolas Sarkozy
901	Minister
902	He
902	Athens
903	Coakley
903	Massachusetts
904	Elm Wood School
904	Lambeth
905	Shanghai Jiao Tong University
905	in Sh
906	UVM
906	Medicine
907	UAB
907	12
908	Dodge Challenger
908	SRT8
909	Crystal Kay
909	Sony Music Entertainment Japan
910	BSC
910	Bridgewater
911	Navy
911	Richard W. Thompson
912	Lincoln-Way East High School
912	Frankfort
913	Joseph Lyons
913	Australia
914	Nevada
914	Henderson
915	Matisyahu
915	JDub
916	Helmut Schmidt University
916	Hamburg
917	Sogang University
917	Seoul
918	New York
918	Hunter College High School
919	Siqueiros
919	Mexico
920	Joey Boy
920	Apisit Opsasaimlikit
921	Lucius Cornelius Sulla
921	Roman Republic
922	Penn High School
922	Mishawaka
923	Blue Note
923	Geri Allen
924	George Mason University
924	Time All South Atlantic Honors
925	London
925	Kenneth MacMillan
926	Pierre Casiraghi
926	Monaco
927	Cher
927	US
928	Surayud
928	Thailand
929	France national football team
929	France
930	Stratfor
930	George Friedman
931	Equatorial Guinea
931	Teodoro Obiang Nguema Mbasogo
932	Genzyme
932	United States
933	STAR
933	Selangor
934	Japan
934	Mana
935	Cleveland Clinic
935	Ohio
936	Dark Tranquillity
936	he
937	Benedetto Della Vedova
937	Liberal Reformers
938	He
938	minister
939	PIA
939	Karachi
940	Lazard
940	Bruce Wasserstein
941	Sweden
941	Esem
942	Houston
942	Cougars
943	Southern African Development Community
943	Botswana
944	McLennan
944	Brisbane
945	He
945	Texas
946	Mute Records
946	Daniel Miller
947	New Zealand
947	Helen Clark
948	Douglas McKay
948	Oregon
949	Cyprus national football team
949	Cyprus
950	Ghana
950	she
951	Alvin
951	Alvin High School
952	Italy
952	Carlo Azeglio Ciampi
953	Bulgaria
953	Sergey Stanishev
954	Syrian Arab Airlines
954	1961
955	EMI
955	his
956	Nordborg
956	Danfoss
957	director
957	Polanski
958	Eric Bana
958	Australia
959	band
959	France
960	U.S. Army
960	II Corps
961	Ibrahim Rugova
961	Kosovo
962	US Airways
962	Piedmont Airlines
963	Queensland Cup
963	Souths Logan Magpies
964	Paramount Pictures
964	network television
965	school
965	2000
966	Japanese
966	Ryutaro Hashimoto
967	Swisscom
967	Fastweb
968	Ronald Reagan
968	Republican
969	Dubai Properties
969	Group
970	his
970	Sudan
971	Stasi
971	Erich Mielke
972	of Serbian Superli
972	ad Belgra
973	record producer
973	Phil Spector
974	Edwin Valero
974	Venezuela
975	Roger Meddows-Taylor
975	Queen
976	Turin
976	Lancia
977	Butch Trucks
977	The Allman Brothers Band
978	Epic
978	she
979	University of
979	Belgium
980	Emirates Airline
980	Dubai
981	namesake
981	Reg Grundy
982	Spain
982	Darna
983	Peter Caruana
983	Gibraltar
984	IRA Army Council
984	IRA
985	Michel-Gaspard Coppenrath
985	French Polynesia
986	Johns Hopkins University
986	Baltimore
987	party
987	Labour Party
988	PAL Express
988	Philippine Airlines
989	Gilles Duceppe
989	Quebec
990	Elitserien
990	1975
991	e-loan
991	Chris Larsen
992	James K. Polk
992	Tennessee
993	Thailand
993	Sarit Dhanarajata
994	Pete Domenici
994	Albuquerque
995	University of Texas at Dallas
995	2006
996	LRA
996	Vincent Otti
997	Biesheuvel
997	Netherlands
998	Iraqi Kurdistan
998	Massoud Barzani
999	1948
999	China Resources
1000	Chen Shui-bian
1000	Taipei
1001	Lexington High School
1001	Lexington
1002	James II of Scotland
1002	England
1003	Kim Jong-il
1003	Workers ' Party
1004	Four Brothers
1004	Herbie Steward
1005	Glendale Adventist Medical Center
1005	Loma Linda University
1006	Tamon
1006	2nd Division
1007	Harold Wilson
1007	Labour
1008	Natalia
1008	Kharkiv
1009	Hitwise
1009	New York
1010	President
1010	Ludwig Scotty
1011	Carey Peck
1011	California
1012	Kenosha
1012	University of Wisconsin-Parkside
1013	Xstrata
1013	Switzerland
1014	Orson Welles
1014	Rita Hayworth
1015	Churchill
1015	London
1016	Jimmy Smith
1016	Verve
1017	Frederick Prince of Wales
1017	Princess Augusta of Saxe-Gotha
1018	Paul Daniels
1018	Debbie McGee
1019	Bolivia
1019	
1020	Aventura
1020	Anthony Santos
1021	Southern Cross University
1021	Australia
1022	Kosovo
1022	Kosovo national football team
1023	George Mason University
1023	Division I
1024	Boyd Conservation Area
1024	Toronto and Region Conservation Authority
1025	People's Justice Party
1025	Wan Azizah
1026	MA
1026	Boston University
1027	North Carolina
1027	Lenoir-Rhyne University
1028	ESPN Radio
1028	January 1 1992
1029	I
1029	American
1030	Paul
1030	Sorbonne
1031	Li Keqiang
1031	People's Republic
1032	Shanghai Airlines
1032	Shanghai
1033	Los Angeles
1033	Steve Williams
1034	Bad Boy
1034	Sean Combs
1035	Swallows
1035	Central League
1036	Armando Guebuza
1036	Mozambique
1037	Lucien Bouchard
1037	Canada
1038	United States
1038	George Washington
1039	Ronda
1039	Cayetano
1040	Leoni
1040	Venezuela
1041	Chicago
1041	Tribune Company
1042	Robert Polet
1042	Gucci
1043	KAIST
1043	South Korea
1044	Kevin Haskins
1044	Bauhaus
1045	TD Ameritrade
1045	Omaha
1046	Walsh
1046	ABC
1047	Sudan
1047	Sadiq al-Mahdi
1048	Mumbai
1048	Bombay Stock Exchange
1049	Seattle
1049	Washington Mutual
1050	Wales
1050	Six Nations Championship
1051	Dubai
1051	airline
1052	Vincent van Gogh
1052	France
1053	Shapour Bakhtiar
1053	France
1054	Crookston
1054	UMC
1055	Canada
1055	Laval University
1056	NYSE Euronext
1056	Borsa Italiana
1057	Dukes
1057	Division I
1058	Jefferson College
1058	1802
1059	Jeremiah S. Black
1059	Secretary
1060	Felix Mendelssohn College of Music and Theatre
1060	Leipzig
1061	Vikram University
1061	Ujjain
1062	Armed Forces
1062	United Kingdom
1063	British Columbia
1063	BC Rail
1064	Norsk Transport
1064	National Rail Administration
1065	Georgian
1065	Zhiuli Shartava
1066	Volvo Cars
1066	Stephen
1067	Interior
1067	Ethan A. Hitchcock
1068	SRC
1068	Saskatchewan
1069	Sir Reg Empey
1069	Ulster Unionist Party
1070	Caritor Inc.
1070	San Ramon
1071	Oklahoma
1071	Lance Cargill
1072	NBC Universal
1072	CNBC
1073	Forza Italia
1073	Marcello Pera
1074	Confederation College
1074	Ontario
1075	Union Pacific Railroad
1075	Omaha Nebraska
1076	Allison Crowe
1076	Canada
1077	Alliance
1077	Bounty Killer
1078	Santo
1078	Rodolfo Guzman Huerta
1079	82nd Airborne Division
1079	James M. Gavin
1080	Claire Forlani
1080	NY
1081	Barbados
1081	Caribbean Broadcasting Corporation
1082	David Bailly
1082	Leiden
1083	Carlos Manuel de y Quesada
1083	Cuba
1084	Roman Polanski
1084	Emmanuelle Seigner
1085	Barton
1085	High Court
1086	AIT
1086	2008
1087	club
1087	Maldives
1088	He
1088	Haiti
1089	Colegio de San Juan de Letran
1089	Manila
1090	Sierra Leone
1090	Siaka Stevens
1091	Queensland
1091	Griffith University
1092	Television New Zealand
1092	Henry
1093	rom Studio Ghi
1093	44; Hayao Miyaz
1094	Ike Quartey
1094	Bukom
1095	Tun
1095	Malaysia
1096	de Venezuela S.A.
1096	Citgo
1097	Democrats 66
1097	Democraten 66
1098	Petro Symonenko
1098	Communist Party of Ukraine
1099	Greenpeace
1099	1971
1100	Kelis
1100	United States
1101	Grande Holdings
1101	Sansui
1102	Ahmed Chalabi
1102	Iraq
1103	UPM
1103	Selangor
1104	He
1104	Windham Hill
1105	Morrison
1105	Florida
1106	UNLV
1106	University of Nevada
1107	Secretary
1107	Tommy Thompson
1108	leader
1108	Hun Sen
1109	SC Vaslui
1109	FC Vaslui
1110	Bureau
1110	Gatineau
1111	Brazilian Army
1111	Brazil
1112	Italy
1112	Rota
1113	Maxi
1113	Quebec
1114	Kalsoom
1114	Pakistan
1115	Bruce Springsteen
1115	Columbia
1116	Central Pacific
1116	1863
1117	Sarah Lawrence College
1117	1926
1118	Roy Chiu
1118	singer
1119	University of Zulia
1119	May 29 1891
1120	Soft Cell
1120	Marc Almond
1121	Psychopathic
1121	Joseph Bruce
1122	Technical University of British Columbia
1122	1999
1123	Karan Johar
1123	Dharma Productions
1124	The Jam
1124	Bruce Foxton
1125	Cassie
1125	United States
1126	they
1126	Motown Records
1127	actress
1127	Kristin Scott Thomas
1128	he
1128	Deepti Naval
1129	Air Mobility Command
1129	Scott Air Force Base
1130	Editor
1130	HM
1131	Roni Size
1131	DJ
1132	NU
1132	University of Sierra Leone
1133	Gaylord Hotels
1133	Nashville Tennessee
1134	ABC
1134	Herb Brooks
1135	Widmark
1135	Connecticut
1136	Guido Vildoso
1136	Bolivia
1137	Daimler-Benz
1137	Mercedes-Benz
1138	Victor Kennedy
1138	Hamilton
1139	Meacham
1139	Oklahoma
1140	Benny Golson
1140	New Jazz
1141	Taylor Wimpey
1141	George Wimpey
1142	Wellcome Trust
1142	London
1143	Morrissey
1143	England
1144	Anote Tong
1144	Kiribati
1145	Rudolph Valentino
1145	New York City
1146	Newton South High School
1146	Newton
1147	Troy
1147	Harry Tutunjian
1148	Ian
1148	Jean
1149	James Brown
1149	Federal
1150	Australia
1150	Seven Network
1151	Dundee
1151	The View
1152	Estonian Shipping Company
1152	Tallinn
1153	Guatemala
1153	Alfonso Portillo
1154	day after Christmas in 2000
1154	Edgewater Technology
1155	Hinduja
1155	India
1156	Sacramento
1156	California National Guard
1157	Short Stack
1157	Sunday Morning Records
1158	US
1158	Cher
1159	Syracuse
1159	Maxwell School of Citizenship and Public Affairs
1160	Yui
1160	Japan
1161	Sally Field
1161	actress
1162	Jeffrey Sachs
1162	Harvard University
1163	William Mary Tribe
1163	The College of William Mary
1164	Las Vegas
1164	LVTS
1165	Herb Kelleher
1165	Southwest Airlines
1166	Michael Jackson
1166	US
1167	Tun Perak
1167	Sultanate
1168	BOK
1168	South Korea
1169	Jamia Millia Islamia
1169	New Delhi
1170	Zombo
1170	producer
1171	New Jersey
1171	Frank Lautenberg
1172	Little Richard
1172	Elektra
1173	Madeline Kahn
1173	actress
1174	CBS Radio
1174	Lucille Ball
1175	Fresno State Bulldogs
1175	California State University
1176	Mexico City
1176	El Universal
1177	Woolworths
1177	Woolworths supermarkets
1178	Department of Justice
1178	Crime Victims
1179	Prime Minister
1179	Jawaharlal Nehru
1180	Fiji
1180	Fiji Times
1181	Caribbean Broadcasting Corporation
1181	Barbados
1182	Newman
1182	Los Angeles
1183	NWA
1183	airline
1184	India
1184	Gulzarilal Nanda
1185	Essendon
1185	Scott Lucas
1186	Pontifical Catholic University of Puerto Rico
1186	Ponce
1187	CIA
1187	Hyde Park
1188	centre-left
1188	Pier Luigi Bersani
1189	GM
1189	Holden
1190	France
1190	Jacques Hadamard
1191	Australia
1191	Robert French
1192	Burnie Burns
1192	Rooster Teeth Productions
1193	Fitzgerald
1193	Reprise
1194	Boone
1194	Florida
1195	Grant Wood
1195	American
1196	Pierre Trudeau
1196	Quebec
1197	Jerry Edmonton
1197	Steppenwolf
1198	U.S. Customs and Border Protection
1198	CBP
1199	War
1199	William Howard Taft
1200	Exist Trace
1200	Sequence Records
1201	Armed Forces
1201	Royal Air Force
1202	S.A.L.T.S.
1202	Victoria
1203	Canadian
1203	Gilles Duceppe
1204	California
1204	Eastwood
1205	CBS
1205	Television Distribution
1206	Prime Minister
1206	Ahmed Nazif
1207	Thomas-Institut
1207	University of Cologne
1208	NTUC
1208	National Trades Union Congress
1209	MAXjet
1209	Dulles
1210	Brossard
1210	Marcel Lussier
1211	UMass
1211	Jack M. Wilson
1212	1972
1212	The Related Companies
1213	Euronext Lisbon
1213	Lisbon
1214	Filey School
1214	England
1215	BBC Worldwide
1215	BBC World News
1216	Poe
1216	Richmond
1217	Thirsty Merc
1217	Warner Music Australia
1218	McCoy Tyner
1218	John Coltrane
1219	Air Force Falcons
1219	United States Air Force Academy
1220	The O'Jays
1220	Philadelphia International
1221	Elizabeth Edwards
1221	Edwards
1222	Woolwich Polytechnic
1222	Greenwich
1223	Pui Ching Middle School
1223	an Tin
1224	Jalal Talabani
1224	Patriotic Union of Kurdistan
1225	singer
1225	Byron Stingily
1226	Chevron
1226	UK
1227	Israel
1227	Israel Military Industries
1228	Virginia Military Institute
1228	US
1229	Hong Kong
1229	Kowloon Motor Bus
1230	singer
1230	Peter Tosh
1231	Nico
1231	Kudai
1232	Aquin Components
1232	GmbH
1233	he
1233	Ireland
1234	Air Finland
1234	Cambodia
1235	U-Haul
1235	Phoenix
1236	United Kingdom
1236	Royal Mail
1237	Marietta High School
1237	Marietta
1238	Dorothy McGuire
1238	John Swope
1239	Golden State Athletic Conference
1239	Point Loma Nazarene University
1240	NED University of Engineering and Technology
1240	Pakistan
1241	University of St. Thomas
1241	Houston
1242	US
1242	Indian
1243	Joseph Goebbels
1243	Magda Goebbels
1244	Valentine Strasser
1244	NPRC
1245	Bergmann
1245	Kaiser Wilhelm Institute for Leather Research
1246	St. Charles
1246	St. Charles North High School
1247	England
1247	Elizabeth I of England
1248	Colts
1248	AAFC
1249	Western Nigeria
1249	Obafemi Awolowo
1250	KLM
1250	Air France-KLM
1251	Karelian Front
1251	Soviet Union
1252	Jeff Greason
1252	XCOR Aerospace
1253	Austria
1253	BAWAG
1254	Nunavut
1254	Nancy Karetak-Lindell
1255	New York
1255	Alvin Ailey
1256	University for Peace
1256	Costa Rica
1257	Sonthi
1257	Council for National Security
1258	Kosovo
1258	Ibrahim Rugova
1259	He
1259	Lahore
1260	President
1260	Nambaryn Enkhbayar
1261	Brazil
1261	Milton Nascimento
1262	Chevrolet
1262	General Motors
1263	Curtis
1263	Atlantic
1264	Nolan
1264	New York Dolls
1265	George Brainard
1265	Thomas Jefferson University
1266	Alberto Jardim
1266	PSD
1267	Softdisk
1267	game designer
1268	Abdellatif Filali
1268	Morocco
1269	Rolling Stone
1269	Jann Wenner
1270	Our Lady of Good Counsel High School
1270	Olney
1271	Taylor
1271	Australia
1272	Calvin Coolidge
1272	United States
1273	Lewis
1273	Montana
1274	Courbet
1274	Artist
1275	Baltimore
1275	Baltimore Light Rail
1276	Earth
1276	United States
1277	ZhayTee
1277	composer
1278	Iceland
1278	Oddsson
1279	Bloomberg L.P.
1279	United States
1280	Dynamis Ensemble
1280	Italy
1281	China
1281	Huang Ju
1282	Writers Guild of Canada
1282	Canada
1283	Gaston Flosse
1283	French Polynesia
1284	1991
1284	Khulna University
1285	South Ossetia
1285	Sanakoyev
1286	Barstow
1286	Barstow Community College
1287	School of International Service
1287	Washington
1288	Joel Quartermain
1288	guitarist
1289	Brinkman
1289	Ohio
1290	27
1290	Release Entertainment
1291	Staffordshire
1291	Keele University
1292	Greece
1292	Georgios Papadopoulos
1293	New York
1293	United States
1294	Senate
1294	health
1295	New York
1295	NewsCorp
1296	she
1296	he
1297	Harvard Medical School
1297	Massachusetts General Hospital
1298	Starbucks
1298	Seattle
1299	Woods
1299	Arizona
1300	Air Koryo
1300	Pyongyang
1301	Dr Paul Davies
1301	school
1302	NYU
1302	Division III
1303	Hooper
1303	London
1304	law school
1304	Emory University
1305	Quebec
1305	Jean Charest
1306	Kurt von Schleicher
1306	Germany
1307	Newcastle Knights
1307	Brian Smith
1308	He
1308	Peru
1309	school
1309	Derbyshire
1310	Jean-Marie Le Pen
1310	France
1311	Alberta
1311	Stewart
1312	King
1312	Edmund
1313	Luxembourg
1313	Luxemburger Wort
1314	Angola
1314	Fernando da Piedade Dias dos Santos
1315	Alexander Mitchell
1315	Milwaukee
1316	Stephen Moyer
1316	Stephen John Emery
1317	Hamad bin Khalifa
1317	Al Thani
1318	Nishat
1318	Bangladesh University of Engineering and Technology
1319	1974
1319	Concordia
1320	Levin
1320	King Crimson
1321	Houston
1321	United States
1322	Anshan Iron and Steel Group
1322	Anshan
1323	JNI
1323	Ahmadu Bello
1324	Ohio University
1324	Roderick McDavis
1325	Hillary Clinton
1325	Bill Clinton
1326	Austria
1326	Elisabeth of Bavaria
1327	David Ayer
1327	Minnesota
1328	
1328	Acura
1329	Pate
1329	Australia
1330	Syracuse University
1330	Association of American Universities
1331	Welbeck
1331	Welbeck College
1332	NCAA
1332	Howard University
1333	University of Antioquia
1333	Colombia
1334	India
1334	HDFC Bank
1335	British
1335	Nigel Wright
1336	University
1336	Toronto
1337	Birmingham
1337	Joseph Southall
1338	New York
1338	Gertrude Lawrence
1339	his
1339	Bury
1340	Sam Dave
1340	1961
1341	Alexander Stirling Calder
1341	American
1342	Manager
1342	BARBER
1343	USA
1343	FIBA Americas Championship
1344	Franklin
1344	Hilltop Baptist School
1345	Groupe Casino
1345	Jean-Charles Naouri
1346	It
1346	Crown Investments Corporation Of Saskatchewan
1347	Beechcraft
1347	Beech Aircraft
1348	Japan
1348	Ysuke Matsuok
1349	London
1349	London School of Business and Finance
1350	CHUBA OKADIGBO
1350	Nigeria
1351	Grumman
1351	and chief
1352	Louise
1352	France
1353	Progressive Conservative
1353	Louis Plamondon
1354	John L. Mitchell
1354	Wisconsin
1355	Millet
1355	French
1356	songwriter
1356	Gary Young
1357	AQIS
1357	Australia
1358	University of Toronto
1358	Centre for Addiction and Mental Health
1359	Pedro Pires
1359	Cape Verde
1360	Dominica
1360	Eugenia Charles
1361	Mercury
1361	Ford
1362	University of Wales
1362	Bangor
1363	John A. Ferguson High School
1363	Miami
1364	China
1364	Alibaba
1365	Yvette Marie Stevens
1365	Chaka Khan
1366	Weezer
1366	Matt Sharp
1367	He
1367	State Law and Order Restoration Council
1368	Asbury
1368	Wilmore
1369	George
1369	George I of Great Britain
1370	PLAN
1370	People's Republic of China
1371	United
1371	Star Alliance
1372	Ontario
1372	Zehrs Markets
1373	Allen Collins
1373	Jacksonville
1374	Henry Chapman Mercer
1374	Pennsylvania
1375	Kadima
1375	his
1376	Bassmint
1376	Eminem
1377	Elevation Partners
1377	Bono
1378	Kalnoky
1378	Victory
1379	Roger Vadim
1379	France
1380	University Press
1380	1998
1381	Its
1381	UK
1382	chairman
1382	Steve Gibson
1383	Magritte
1383	Brussels
1384	William H. King
1384	Utah
1385	Prince Philip Duke of Edinburgh
1385	Elizabeth II of the United Kingdom
1386	Air Force
1386	Verne Orr
1387	Jane Austen
1387	George Austen
1388	University of Burgundy
1388	France
1389	Norwegian University of Science and Technology
1389	Norway
1390	Wesley Pentz
1390	Diplo
1391	New Hampshire
1391	Judd Gregg
1392	Chinese Super League
1392	A3 Champions Cup
1393	Metro Silicon Valley
1393	1985
1394	Edward Livingston
1394	State
1395	Sultan
1395	Selim I
1396	Fuad I of Egypt
1396	Egypt
1397	William H. Seward
1397	New York
1398	Dongfeng
1398	oint-venture between Dongfe
1399	Australian Labor Party
1399	Gough Whitlam
1400	BSE
1400	Infosys
1401	college
1401	1899
1402	guitarist
1402	Masatoshi Mashima
1403	University of Warwick
1403	England
1404	He
1404	Urmston
1405	Florida Gulf Coast
1405	Division I
1406	singer
1406	Sasha
1407	Khamenei
1407	Mashhad
1408	Rivero
1408	Puerto Rico
1409	author
1409	Mathias Malzieu
1410	school
1410	1971
1411	Image Comics
1411	Maximum Press
1412	University
1412	1851
1413	his
1413	Spain
1414	American
1414	Clement Greenberg
1415	Bread
1415	Mike Botts
1416	Michelle Bachelet
1416	Chile
1417	Newsweek
1417	Fareed Zakaria
1418	Tisch School
1418	New York
1419	Washington
1419	Patty Murray
1420	FHP
1420	its
1421	Hollywood Records
1421	Demi Lovato
1422	He
1422	Funnel Film Centre
1423	Studio Liverpool
1423	Sony Computer Entertainment
1424	Daniel Akaka
1424	Hawaii
1425	Jagdgeschwader 26
1425	France
1426	Florida
1426	Boone
1427	his
1427	Snot
1428	Stanford
1428	1
1429	
1429	Winston-Salem
1430	Tommy Thompson
1430	secretary
1431	Kendal
1431	Michael Rudman
1432	Presidium
1432	Andrei Gromyko
1433	Kate Bush
1433	England
1434	Gyldendal
1434	Copenhagen
1435	Megaherz
1435	1993
1436	Maine
1436	Collins
1437	Turkey
1437	
1438	GM
1438	Holden
1439	Armstrong Whitworth
1439	Vickers-Armstrongs
1440	Suicidal Tendencies
1440	Muir
1441	WSU
1441	Washington
1442	California
1442	Warren G
1443	Martin Bisi
1443	Brooklyn
1444	Bergman
1444	Sweden
1445	Woodstock College
1445	1869
1446	Iran
1446	Mahmoud Ahmadinejad
1447	Shanghai Airlines
1447	Star Alliance
1448	April 1 2003
1448	Enix
1449	Ramos-Horta
1449	East Timor
1450	North Tyneside
1450	John
1451	London
1451	The Priory School
1452	Thomas Jefferson
1452	United States
1453	Alta Dena.About
1453	Alta Dena
1454	Democratic Party of Japan
1454	Prime Minister
1455	Russia
1455	Vladimir Putin
1456	Portugal
1456	Sabrina
1457	Peter MacKay
1457	Nova Scotia
1458	Nation of Domination
1458	1998
1459	MDC
1459	Dave Dictor
1460	Heitmeyer
1460	Montreal
1461	Vauxhall
1461	General Motors
1462	University of Northern Iowa
1462	Cedar Falls
1463	Venezuela
1463	Chavez
1464	President
1464	Uribe
1465	Secretary
1465	Louis St. Laurent
1466	South Wales Echo
1466	1884
1467	NBG
1467	Greece
1468	France
1468	Nicolas Sarkozy
1469	Great Oak High School
1469	Temecula
1470	Cederlund
1470	Sweden
1471	The Lines
1471	England
1472	Patrick Stump
1472	Island Records
1473	The Trinity Tripod
1473	Trinity College
1474	Young Buck
1474	Nashville
1475	her
1475	Brooklyn
1476	Tomiichi Murayama
1476	Japanese
1477	Manuel Roxas
1477	Philippines
1478	England
1478	Kathleen Mary Nesbitt
1479	Fage
1479	Greece
1480	Intel
1480	Intel Ireland
1481	Try Me
1481	James Brown
1482	Putin
1482	United Russia
1483	France
1483	Max Linder
1484	School of International Service
1484	Washington
1485	Otis Redding
1485	Stax
1486	American
1486	Raymond Massey
1487	Zoellick
1487	State
1488	Syracuse Orange
1488	Syracuse University
1489	Gee Vaucher
1489	Crass
1490	George Sykes
1490	V Corps
1491	Army Man
1491	1988
1492	Bucharest
1492	University of Bucharest
1493	ABA
1493	Twin City Ballers
1494	MAF
1494	New Zealand
1495	She
1495	Columbus
1496	Iorga
1496	Romania
1497	Grand Fleet
1497	John Jellicoe
1498	Assiut University
1498	Egypt
1499	Darlinghurst
1499	St. Pauls Lutheran
1500	Quixtar
1500	IBOs
1501	Terry Hollands
1501	England
1502	Jean
1502	Haiti
1503	France
1503	Paul
1504	Ryan Miller
1504	USA
1505	his
1505	Navy
1506	Dieter Zetsche
1506	Mercedes-Benz
1507	Nottingham
1507	University of Nottingham
1508	George B. McClellan
1508	Army of the Potomac
1509	Einhart Lorenz
1509	University of Oslo
1510	She
1510	David Johansen
1511	Japan
1511	Emperor Taish?
1512	Baltimore Police Department
1512	Colicchio
1513	Lake Park High School
1513	Roselle
1514	Collins
1514	Hay-on-Wye
1515	38 Canadian Brigade Group
1515	Manitoba
1516	art dealer
1516	Arthur Dove
1517	Ed Bruce
1517	MCA Records
1518	Cash
1518	Columbia
1519	Gleason
1519	Actress
1520	George Raft
1520	California
1521	Maxi
1521	Quebec
1522	Georgia
1522	Eduard Shevardnadze
1523	Fairbanks Alaska
1523	University of Alaska Fairbanks
1524	Pumas
1524	Currie Cup
1525	Gayoom
1525	Asia
1526	Central Nazarene College
1526	1929
1527	Elgin
1527	Elgin High School
1528	India
1528	2nd Punjab Regiment
1529	Shelley Martel
1529	Sudbury
1530	her
1530	PPP
1531	Bookmarks
1531	United States
1532	United States
1532	William Howard Taft
1533	producer
1533	Nujabes
1534	Sibel
1534	Turkish
1535	Greece
1535	Venizelos
1536	112
1536	Atlanta
1537	Andy Stern
1537	Service Employees International Union
1538	Jorma
1538	Jefferson Airplane
1539	Cashville
1539	C-Bo
1540	Sierra Leone
1540	Albert Margai
1541	Reeve Oliver
1541	2000
1542	Harris Technology
1542	1999
1543	Bertelsmann
1543	
1544	Mali
1544	Amadou Toumani
1545	Orsa
1545	Sweden
1546	artist
1546	Nelly
1547	Suede
1547	Brett Anderson
1548	Australia
1548	John Howard
1549	Northville School District
1549	Novi
1550	Applause
1550	Lareine
1551	Desaster
1551	Germany
1552	French
1552	Gouin
1553	Mohammad Musa Shafiq
1553	Afghanistan
1554	network
1554	Red Sox
1555	director
1555	Ron Howard
1556	President
1556	his
1557	LSU
1557	Baton Rouge
1558	she
1558	Pakistan
1559	William Vacanarat Shadrach Tubman
1559	Liberia
1560	his
1560	DPP
1561	University of Otago
1561	Dunedin
1562	DJ
1562	Tim Westwood
1563	Jagadish Chandra Bose
1563	India
1564	James II of England
1564	James
1565	University
1565	Switzerland
1566	McKendree University
1566	Lebanon
1567	Irving Independent School District
1567	Irving
1568	Prime Minister
1568	John Major
1569	Jonathan Donahue
1569	The Flaming Lips
1570	poet
1570	Rod McKuen
1571	he
1571	Interscope
1572	Chatichai Choonhavan
1572	Thailand
1573	Wolsey
1573	England
1574	His
1574	Colorado
1575	Valdis Zatlers
1575	Latvia
